date,casa,nombre,compra,venta
2026-07-26,contadoconliqui,Contado con liquidación,1593.4,1595.8
2026-07-26,mayorista,Mayorista,1488,1497
2026-07-26,cripto,Cripto,1590.25,1592.69
2026-07-26,tarjeta,Tarjeta,1911,1976
2026-07-27,oficial,Oficial,1470,1520
2026-07-27,blue,Blue,1525,1545
2026-07-27,bolsa,Bolsa,1529.3,1533.5
2026-07-27,contadoconliqui,Contado con liquidación,1593.4,1595.8
2026-07-27,mayorista,Mayorista,1488,1497
2026-07-27,cripto,Cripto,1591.35,1593.77
2026-07-27,tarjeta,Tarjeta,1911,1976
2026-07-28,oficial,Oficial,1470,1520
2026-07-28,blue,Blue,1540,1560
2026-07-28,bolsa,Bolsa,1527.9,1535.8
2026-07-28,contadoconliqui,Contado con liquidación,1597.9,1599.2
2026-07-28,mayorista,Mayorista,1488,1497
2026-07-28,cripto,Cripto,1589.57,1592.06
2026-07-28,tarjeta,Tarjeta,1911,1976
2026-07-29,oficial,Oficial,1470,1520
2026-07-29,blue,Blue,1550,1570
2026-07-29,bolsa,Bolsa,1529.3,1532.5
2026-07-29,contadoconliqui,Contado con liquidación,1593.2,1595.9
2026-07-29,mayorista,Mayorista,1479,1498
2026-07-29,cripto,Cripto,1593.3,1596.06
2026-07-29,tarjeta,Tarjeta,1911,1976
2026-07-30,oficial,Oficial,1465,1515
2026-07-30,blue,Blue,1550,1570
2026-07-30,bolsa,Bolsa,1519.8,1526.6
2026-07-30,contadoconliqui,Contado con liquidación,1583,1586.1
2026-07-30,mayorista,Mayorista,1487,1496
2026-07-30,cripto,Cripto,1588.42,1592.29
2026-07-30,tarjeta,Tarjeta,1904.5,1969.5
2026-07-31,oficial,Oficial,1460,1510
2026-07-31,blue,Blue,1545,1565
2026-07-31,bolsa,Bolsa,1504.9,1512.7
2026-07-31,contadoconliqui,Contado con liquidación,1560.4,1564.4
2026-07-31,mayorista,Mayorista,1479,1488
2026-07-31,cripto,Cripto,1567.49,1569.85
2026-07-31,tarjeta,Tarjeta,1898,1963
2026-08-01,oficial,Oficial,1460,1510
2026-08-01,blue,Blue,1540,1560
2026-08-01,bolsa,Bolsa,1516.8,1522.1
2026-08-01,contadoconliqui,Contado con liquidación,1572.2,1575.7
2026-08-01,mayorista,Mayorista,1476,1485
2026-08-01,cripto,Cripto,1570.02,1571.6
2026-08-01,tarjeta,Tarjeta,1898,1963
2026-08-02,oficial,Oficial,1460,1510
2026-08-02,blue,Blue,1540,1560
2026-08-02,bolsa,Bolsa,1516.8,1522.1
2026-08-02,contadoconliqui,Contado con liquidación,1572.2,1575.7
2026-08-02,mayorista,Mayorista,1476,1485
2026-08-02,cripto,Cripto,1571.43,1573.55
2026-08-02,tarjeta,Tarjeta,1898,1963
2026-08-03,oficial,Oficial,1465,1515
2026-08-03,blue,Blue,1535,1555
2026-08-03,bolsa,Bolsa,1522.6,1529
2026-08-03,contadoconliqui,Contado con liquidación,1579.4,1580.4
2026-08-03,mayorista,Mayorista,1486,1495
2026-08-03,cripto,Cripto,1565.96,1569.73
2026-08-03,tarjeta,Tarjeta,1904.5,1969.5
2026-08-04,oficial,Oficial,1465,1515
2026-08-04,blue,Blue,1525,1545
2026-08-04,bolsa,Bolsa,1516.5,1524.5
2026-08-04,contadoconliqui,Contado con liquidación,1574.9,1576.2
2026-08-04,mayorista,Mayorista,1487,1496
2026-08-04,cripto,Cripto,1565.67,1572.76
2026-08-04,tarjeta,Tarjeta,1904.5,1969.5
2026-08-05,oficial,Oficial,1470,1520
2026-08-05,blue,Blue,1520,1540
2026-08-05,bolsa,Bolsa,1514.7,1523
2026-08-05,contadoconliqui,Contado con liquidación,1574,1576.1
2026-08-05,mayorista,Mayorista,1487.5,1496.5
2026-08-05,cripto,Cripto,1564.65,1567.5
2026-08-05,tarjeta,Tarjeta,1911,1976
2026-08-06,oficial,Oficial,1470,1520
2026-08-06,blue,Blue,1510,1530
2026-08-06,bolsa,Bolsa,1518.1,1520.4
2026-08-06,contadoconliqui,Contado con liquidación,1576.3,1577.3
2026-08-06,mayorista,Mayorista,1490.5,1499.5
2026-08-06,cripto,Cripto,1566.86,1571.05
2026-08-06,tarjeta,Tarjeta,1911,1976
2026-08-07,oficial,Oficial,1470,1520
2026-08-07,blue,Blue,1505,1525
2026-08-07,bolsa,Bolsa,1520.3,1528.1
2026-08-07,contadoconliqui,Contado con liquidación,1578.4,1580.7
2026-08-07,mayorista,Mayorista,1489.5,1498.5
2026-08-07,cripto,Cripto,1561.46,1567.2
2026-08-07,tarjeta,Tarjeta,1911,1976
2026-08-08,oficial,Oficial,1470,1520
2026-08-08,blue,Blue,1505,1525
2026-08-08,bolsa,Bolsa,1520.3,1528.1
2026-08-08,contadoconliqui,Contado con liquidación,1578.4,1580.7
2026-08-08,mayorista,Mayorista,1489.5,1498.5
2026-08-08,cripto,Cripto,1566.41,1570
2026-08-08,tarjeta,Tarjeta,1911,1976
2026-08-09,oficial,Oficial,1470,1520
2026-08-09,blue,Blue,1505,1525
2026-08-09,bolsa,Bolsa,1520.3,1528.1
2026-08-09,contadoconliqui,Contado con liquidación,1578.4,1580.7
2026-08-09,mayorista,Mayorista,1489.5,1498.5
2026-08-09,cripto,Cripto,1570.65,1574.68
2026-08-09,tarjeta,Tarjeta,1911,1976
2026-08-10,oficial,Oficial,1470,1520
2026-08-10,blue,Blue,1515,1535
2026-08-10,bolsa,Bolsa,1522.2,1526.1
2026-08-10,contadoconliqui,Contado con liquidación,1580.4,1583.2
2026-08-10,mayorista,Mayorista,1487,1496
2026-08-10,cripto,Cripto,1567.92,1571.88
2026-08-10,tarjeta,Tarjeta,1911,1976
2026-08-11,oficial,Oficial,1465,1515
2026-08-11,blue,Blue,1530,1550
2026-08-11,bolsa,Bolsa,1520.9,1526.3
2026-08-11,contadoconliqui,Contado con liquidación,1582.5,1584.9
2026-08-11,mayorista,Mayorista,1481.5,1490.5
2026-08-11,cripto,Cripto,1575,1579.7
2026-08-11,tarjeta,Tarjeta,1904.5,1969.5
2026-08-12,oficial,Oficial,1465,1515
2026-08-12,blue,Blue,1520,1540
2026-08-12,bolsa,Bolsa,1521.7,1529.2
2026-08-12,contadoconliqui,Contado con liquidación,1585.6,1587.1
2026-08-12,mayorista,Mayorista,1482.5,1491.5
2026-08-12,cripto,Cripto,1576.11,1580.85
2026-08-12,tarjeta,Tarjeta,1904.5,1969.5
2026-08-13,oficial,Oficial,1465,1515
2026-08-13,blue,Blue,1520,1540
2026-08-13,bolsa,Bolsa,1520.3,1526.4
2026-08-13,contadoconliqui,Contado con liquidación,1579.5,1581.4
2026-08-13,mayorista,Mayorista,1483,1492
2026-08-13,cripto,Cripto,1577.63,1580.7
2026-08-13,tarjeta,Tarjeta,1904.5,1969.5
2026-08-14,oficial,Oficial,1460,1510
2026-08-14,blue,Blue,1525,1545
2026-08-14,bolsa,Bolsa,1509.6,1521.6
2026-08-14,contadoconliqui,Contado con liquidación,1571.1,1573.8
2026-08-14,mayorista,Mayorista,1478.5,1487.5
2026-08-14,cripto,Cripto,1570.49,1575.22
2026-08-14,tarjeta,Tarjeta,1898,1963
2026-08-15,oficial,Oficial,1460,1510
2026-08-15,blue,Blue,1525,1545
2026-08-15,bolsa,Bolsa,1509.6,1521.6
2026-08-15,contadoconliqui,Contado con liquidación,1571.1,1573.8
2026-08-15,mayorista,Mayorista,1478.5,1487.5
2026-08-15,cripto,Cripto,1574.92,1577.84
2026-08-15,tarjeta,Tarjeta,1898,1963
2026-08-16,oficial,Oficial,1460,1510
2026-08-16,blue,Blue,1525,1545
2026-08-16,bolsa,Bolsa,1509.6,1521.6
2026-08-16,contadoconliqui,Contado con liquidación,1571.1,1573.8
2026-08-16,mayorista,Mayorista,1478.5,1487.5
2026-08-16,cripto,Cripto,1576.42,1583.19
2026-08-16,tarjeta,Tarjeta,1898,1963
2026-08-17,oficial,Oficial,1460,1510
2026-08-17,blue,Blue,1525,1545
2026-08-17,bolsa,Bolsa,1509.6,1521.6
2026-08-17,contadoconliqui,Contado con liquidación,1571.1,1573.8
2026-08-17,mayorista,Mayorista,1478.5,1487.5
2026-08-17,cripto,Cripto,1577.74,1581.4
2026-08-17,tarjeta,Tarjeta,1898,1963
2026-08-18,oficial,Oficial,1465,1515
2026-08-18,blue,Blue,1535,1555
2026-08-18,bolsa,Bolsa,1514.2,1521
2026-08-18,contadoconliqui,Contado con liquidación,1574.5,1575.5
2026-08-18,mayorista,Mayorista,1486,1495
2026-08-18,cripto,Cripto,1578.61,1582.73
2026-08-18,tarjeta,Tarjeta,1904.5,1969.5
2026-08-19,oficial,Oficial,1465,1515
2026-08-19,blue,Blue,1540,1560
2026-08-19,bolsa,Bolsa,1521.9,1523.9
2026-08-19,contadoconliqui,Contado con liquidación,1579.3,1580.3
2026-08-19,mayorista,Mayorista,1488,1497
2026-08-19,cripto,Cripto,1579.17,1587.85
2026-08-19,tarjeta,Tarjeta,1904.5,1969.5
2026-08-20,oficial,Oficial,1465,1515
2026-08-20,blue,Blue,1530,1550
2026-08-20,bolsa,Bolsa,1522.3,1530.8
2026-08-20,contadoconliqui,Contado con liquidación,1584,1585.2
2026-08-20,mayorista,Mayorista,1488,1497
2026-08-20,cripto,Cripto,1580.34,1582.9
2026-08-20,tarjeta,Tarjeta,1904.5,1969.5
2026-08-21,oficial,Oficial,1470,1520
2026-08-21,blue,Blue,1530,1550
2026-08-21,bolsa,Bolsa,1531.7,1545.3
2026-08-21,contadoconliqui,Contado con liquidación,1588.3,1589.7
2026-08-21,mayorista,Mayorista,1490,1499
2026-08-21,cripto,Cripto,1581.63,1585.3
2026-08-21,tarjeta,Tarjeta,1911,1976
