date,casa,nombre,compra,venta
2026-07-26,contadoconliqui,Contado con liquidación,1593.4,1595.8
2026-07-26,mayorista,Mayorista,1488,1497
2026-07-26,cripto,Cripto,1590.25,1592.69
2026-07-26,tarjeta,Tarjeta,1911,1976
2026-07-27,oficial,Oficial,1470,1520
2026-07-27,blue,Blue,1525,1545
2026-07-27,bolsa,Bolsa,1529.3,1533.5
2026-07-27,contadoconliqui,Contado con liquidación,1593.4,1595.8
2026-07-27,mayorista,Mayorista,1488,1497
2026-07-27,cripto,Cripto,1591.35,1593.77
2026-07-27,tarjeta,Tarjeta,1911,1976
2026-07-28,oficial,Oficial,1470,1520
2026-07-28,blue,Blue,1540,1560
2026-07-28,bolsa,Bolsa,1527.9,1535.8
2026-07-28,contadoconliqui,Contado con liquidación,1597.9,1599.2
2026-07-28,mayorista,Mayorista,1488,1497
2026-07-28,cripto,Cripto,1589.57,1592.06
2026-07-28,tarjeta,Tarjeta,1911,1976
2026-07-29,oficial,Oficial,1470,1520
2026-07-29,blue,Blue,1550,1570
2026-07-29,bolsa,Bolsa,1529.3,1532.5
2026-07-29,contadoconliqui,Contado con liquidación,1593.2,1595.9
2026-07-29,mayorista,Mayorista,1479,1498
2026-07-29,cripto,Cripto,1593.3,1596.06
2026-07-29,tarjeta,Tarjeta,1911,1976
2026-07-30,oficial,Oficial,1465,1515
2026-07-30,blue,Blue,1550,1570
2026-07-30,bolsa,Bolsa,1519.8,1526.6
2026-07-30,contadoconliqui,Contado con liquidación,1583,1586.1
2026-07-30,mayorista,Mayorista,1487,1496
2026-07-30,cripto,Cripto,1588.42,1592.29
2026-07-30,tarjeta,Tarjeta,1904.5,1969.5
2026-07-31,oficial,Oficial,1460,1510
2026-07-31,blue,Blue,1545,1565
2026-07-31,bolsa,Bolsa,1504.9,1512.7
2026-07-31,contadoconliqui,Contado con liquidación,1560.4,1564.4
2026-07-31,mayorista,Mayorista,1479,1488
2026-07-31,cripto,Cripto,1567.49,1569.85
2026-07-31,tarjeta,Tarjeta,1898,1963
2026-08-01,oficial,Oficial,1460,1510
2026-08-01,blue,Blue,1540,1560
2026-08-01,bolsa,Bolsa,1516.8,1522.1
2026-08-01,contadoconliqui,Contado con liquidación,1572.2,1575.7
2026-08-01,mayorista,Mayorista,1476,1485
2026-08-01,cripto,Cripto,1566.74,1573.02
2026-08-01,tarjeta,Tarjeta,1898,1963
